date,product_id,current_price,original_price,discount,sold_quantity,sold_out,market_id,listing_status
24-02-2024,205179,699.00,1080.00,,,0,wellcome,
24-02-2024,632018,438.00,512.00,,,0,wellcome,
24-02-2024,31310,320.00,320.00,指定分類85折,,0,wellcome,
24-02-2024,198291,163.00,258.00,,,0,wellcome,
24-02-2024,224121,220.00,225.00,,,0,wellcome,
24-02-2024,575753,189.00,189.00,多重優惠,,0,wellcome,
24-02-2024,465344,560.00,560.00,指定分類85折,,0,wellcome,
24-02-2024,224956,158.00,158.00,指定分類85折,,0,wellcome,
24-02-2024,477513,1570.00,1748.00,,,0,wellcome,
24-02-2024,476044,690.00,990.00,,,0,wellcome,
24-02-2024,258871,295.00,480.00,,,0,wellcome,
24-02-2024,51557,430.00,732.00,,,0,wellcome,
24-02-2024,359265,2330.00,4680.00,,,0,wellcome,
24-02-2024,419747,216.00,216.00,,,0,wellcome,
24-02-2024,59170,469.00,1008.00,,,0,wellcome,
24-02-2024,60293,812.00,812.00,指定分類85折,,0,wellcome,
24-02-2024,527168,1008.00,1008.00,,,0,wellcome,
24-02-2024,60152,418.00,786.00,,,0,wellcome,
24-02-2024,664862,768.00,768.00,,,0,wellcome,
24-02-2024,178947,320.00,490.00,指定分類85折,,0,wellcome,
24-02-2024,413831,705.00,705.00,,,0,wellcome,
24-02-2024,273730,218.00,410.00,指定分類85折,,0,wellcome,
24-02-2024,19455,216.00,216.00,,,0,wellcome,
24-02-2024,267898,820.00,1020.00,,,0,wellcome,
24-02-2024,440131,750.00,750.00,,,0,wellcome,
24-02-2024,310540,1008.00,1008.00,,,0,wellcome,
24-02-2024,673210,680.00,1140.00,,,0,wellcome,
24-02-2024,79160,1150.00,1782.00,,,0,wellcome,
24-02-2024,202309,336.00,1056.00,,,0,wellcome,
24-02-2024,239210,336.00,1056.00,,,0,wellcome,
24-02-2024,272484,168.00,528.00,,,0,wellcome,
24-02-2024,241836,336.00,1056.00,,,0,wellcome,
24-02-2024,222612,172.00,172.00,,,0,wellcome,
24-02-2024,66175,88.00,105.90,,,0,wellcome,
24-02-2024,603126,244.00,270.00,指定分類85折,,0,wellcome,
24-02-2024,214908,168.00,168.00,多重優惠,,0,wellcome,
24-02-2024,376236,1080.00,1080.00,指定分類85折,,0,wellcome,
24-02-2024,220194,250.00,250.00,指定分類85折,,0,wellcome,
24-02-2024,696153,400.00,400.00,,,0,wellcome,
24-02-2024,7666,149.00,248.00,,,0,wellcome,
24-02-2024,517623,768.00,768.00,,,0,wellcome,
24-02-2024,248815,456.00,456.00,,,0,wellcome,
24-02-2024,370494,352.00,654.00,,,0,wellcome,
24-02-2024,221465,430.00,732.00,,,0,wellcome,
24-02-2024,574384,117.00,117.00,,,0,wellcome,
24-02-2024,239327,218.00,218.00,,,0,wellcome,
24-02-2024,613182,128.00,128.00,多重優惠,,0,wellcome,
24-02-2024,224675,240.00,288.00,,,0,wellcome,
24-02-2024,153338,39.00,69.00,,,0,wellcome,
24-02-2024,394528,838.00,838.00,,,0,wellcome,
24-02-2024,79046,538.00,538.00,,,0,wellcome,
24-02-2024,224048,255.00,255.00,,,0,wellcome,
24-02-2024,567016,416.00,416.00,,,0,wellcome,
24-02-2024,302356,4776.00,4776.00,,,0,wellcome,
24-02-2024,213967,450.00,1008.00,,,0,wellcome,
24-02-2024,80440,699.00,1080.00,,,0,wellcome,
24-02-2024,481432,188.00,288.00,,,0,wellcome,
24-02-2024,241919,895.00,895.00,指定分類85折,,0,wellcome,
24-02-2024,268169,89.00,89.00,指定分類85折,,0,wellcome,
24-02-2024,310565,138.00,240.00,,,0,wellcome,
24-02-2024,241893,109.00,109.00,指定分類85折,,0,wellcome,
24-02-2024,200717,305.00,305.00,多重優惠,,0,wellcome,
24-02-2024,59584,485.00,538.00,,,0,wellcome,
24-02-2024,8011,480.00,480.00,指定分類85折,,0,wellcome,
24-02-2024,173963,510.00,510.00,指定分類85折,,0,wellcome,
24-02-2024,312751,200.00,278.00,指定分類85折,,0,wellcome,
24-02-2024,169243,455.00,972.00,,,0,wellcome,
24-02-2024,355271,455.00,972.00,,,0,wellcome,
24-02-2024,154617,520.00,520.00,指定分類85折,,0,wellcome,
24-02-2024,80275,1548.00,1548.00,,,0,wellcome,on the shelves
24-02-2024,884478,426.00,426.00,,,0,wellcome,
24-02-2024,211953,208.00,208.00,,,0,wellcome,
24-02-2024,219220,400.00,428.00,,,0,wellcome,
24-02-2024,201913,46.00,46.00,,,0,wellcome,
24-02-2024,21311,371.00,371.00,,,0,wellcome,
24-02-2024,301952,480.00,480.00,,,0,wellcome,
24-02-2024,267575,720.00,720.00,,,0,wellcome,
24-02-2024,58883,4260.00,4260.00,,,0,wellcome,
24-02-2024,48413,430.00,732.00,,,0,wellcome,
24-02-2024,480509,352.00,654.00,,,0,wellcome,
24-02-2024,59311,701.00,701.00,指定分類85折,,0,wellcome,
24-02-2024,681940,295.00,495.00,,,0,wellcome,
24-02-2024,225359,1008.00,1008.00,,,0,wellcome,
24-02-2024,761700,1008.00,1008.00,,,0,wellcome,
24-02-2024,202937,700.00,1608.00,,,0,wellcome,
24-02-2024,58149,700.00,1200.00,,,0,wellcome,
24-02-2024,165399,178.00,178.00,,,0,wellcome,
24-02-2024,342089,2068.00,2185.00,,,0,wellcome,
24-02-2024,225151,31.00,31.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,757575,85.00,85.00,,,0,wellcome,
24-02-2024,198135,179.00,179.00,,,0,wellcome,
24-02-2024,198085,800.00,800.00,指定分類85折,,0,wellcome,
24-02-2024,272500,268.00,268.00,指定分類85折,,0,wellcome,
24-02-2024,199836,480.00,480.00,指定分類85折,,0,wellcome,
24-02-2024,116202,325.00,325.00,多重優惠,,0,wellcome,
24-02-2024,218206,160.00,160.00,,,0,wellcome,
24-02-2024,479154,818.00,818.00,,,0,wellcome,
24-02-2024,21360,310.00,310.00,2件$500,,0,wellcome,
24-02-2024,504662,1030.00,1030.00,指定分類85折,,0,wellcome,
24-02-2024,302398,769.00,769.00,指定分類85折,,0,wellcome,
24-02-2024,505065,699.00,1080.00,,,0,wellcome,
24-02-2024,220178,118.00,118.00,,,0,wellcome,
24-02-2024,322925,720.00,720.00,,,0,wellcome,
24-02-2024,302406,158.00,220.00,,,1,wellcome,
24-02-2024,200048,238.00,238.00,,,1,wellcome,
24-02-2024,239947,300.00,774.00,,,1,wellcome,
24-02-2024,681973,109.00,109.00,,,1,wellcome,
24-02-2024,477646,198.00,198.00,,,1,wellcome,
24-02-2024,628396,161.00,161.00,,,1,wellcome,
24-02-2024,862862,21.00,35.90,,,1,wellcome,
24-02-2024,592444,71.00,71.00,,,1,wellcome,
24-02-2024,200808,131.00,131.00,,,1,wellcome,
24-02-2024,247155,590.00,1164.00,,,1,wellcome,
24-02-2024,338459,80.00,80.00,,,1,wellcome,
24-02-2024,479774,71.00,71.00,,,1,wellcome,
24-02-2024,198309,45.00,45.00,,,1,wellcome,
24-02-2024,358788,79.00,85.00,,,1,wellcome,
24-02-2024,584151,91.00,91.00,,,1,wellcome,
24-02-2024,169557,161.00,161.00,,,1,wellcome,
24-02-2024,578880,75.00,89.00,,,1,wellcome,
24-02-2024,241638,150.00,150.00,,,1,wellcome,
24-02-2024,433268,128.00,300.00,,,1,wellcome,
24-02-2024,340851,348.00,395.00,,,1,wellcome,
24-02-2024,239699,30.00,30.00,,,1,wellcome,
24-02-2024,221457,498.00,930.00,,,1,wellcome,
24-02-2024,555797,20.00,20.00,,,1,wellcome,
24-02-2024,682138,178.00,396.00,,,1,wellcome,
24-02-2024,199125,9.00,11.00,,,1,wellcome,
24-02-2024,493411,285.00,630.00,,,1,wellcome,
24-02-2024,631887,48.00,148.00,,,1,wellcome,
24-02-2024,681395,51.00,129.00,,,1,wellcome,
24-02-2024,205203,79.00,85.00,,,1,wellcome,
24-02-2024,355669,19.00,19.00,,,1,wellcome,
24-02-2024,471870,285.00,630.00,,,1,wellcome,
24-02-2024,267526,589.00,667.00,,,1,wellcome,
24-02-2024,608802,30.00,30.00,,,1,wellcome,
24-02-2024,363994,145.00,145.00,,,1,wellcome,
24-02-2024,207803,18.00,18.00,,,1,wellcome,
24-02-2024,204966,118.00,168.00,,,1,wellcome,
24-02-2024,58222,80.00,80.00,,,1,wellcome,
24-02-2024,225011,8.00,8.00,,,1,wellcome,
24-02-2024,25197,72.00,72.00,,,1,wellcome,
24-02-2024,241232,45.00,52.00,,,1,wellcome,
24-02-2024,60368,18.00,18.00,,,1,wellcome,
24-02-2024,655563,18.00,18.00,,,1,wellcome,
24-02-2024,441790,198.00,582.00,,,1,wellcome,
24-02-2024,567578,430.00,732.00,,,1,wellcome,
24-02-2024,686923,480.00,480.00,,,1,wellcome,
24-02-2024,472993,175.00,456.00,,,1,wellcome,
24-02-2024,152082,1150.00,1782.00,,,1,wellcome,
24-02-2024,689703,890.00,1884.00,,,1,wellcome,
24-02-2024,100578,79.00,79.00,,,1,wellcome,
24-02-2024,167544,61.00,61.00,,,1,wellcome,
24-02-2024,673194,480.00,480.00,,,1,wellcome,
24-02-2024,224162,1188.00,1188.00,,,1,wellcome,
24-02-2024,222075,160.00,160.00,,,1,wellcome,
24-02-2024,681262,295.00,480.00,,,1,wellcome,
24-02-2024,643296,128.00,300.00,,,1,wellcome,
24-02-2024,504894,1428.00,1428.00,,,1,wellcome,
24-02-2024,393215,954.00,954.00,,,1,wellcome,
24-02-2024,633735,78.00,78.00,,,1,wellcome,
24-02-2024,466276,130.00,182.50,,,1,wellcome,
24-02-2024,58008,470.00,1200.00,,,1,wellcome,
24-02-2024,147819,28.00,28.00,,,1,wellcome,
24-02-2024,359943,820.00,1020.00,,,1,wellcome,
24-02-2024,682575,714.00,714.00,,,1,wellcome,
24-02-2024,310243,125.00,125.00,,,1,wellcome,
24-02-2024,197244,80.00,80.00,,,1,wellcome,
24-02-2024,699165,360.00,834.00,,,1,wellcome,
24-02-2024,428136,460.00,888.00,,,1,wellcome,
24-02-2024,632802,750.00,750.00,,,1,wellcome,
24-02-2024,683953,624.00,624.00,,,1,wellcome,
24-02-2024,648022,720.00,720.00,,,1,wellcome,
24-02-2024,48454,820.00,1020.00,,,1,wellcome,
26-02-2024,BP_120414,69.00,69.00,,500,0,parknshop,
26-02-2024,BP_122655,99.00,99.00,$198 / 3件,500,0,parknshop,
26-02-2024,BP_385716,99.00,129.00,$208 / 3件,500,0,parknshop,
26-02-2024,BP_169169,79.00,109.00,$100 / 2件,500,0,parknshop,
26-02-2024,BP_121618,199.00,199.00,$308 / 2件,500,0,parknshop,
26-02-2024,BP_449971,60.00,72.90,送贈品,500,0,parknshop,
26-02-2024,BP_450170,188.00,188.00,$248 / 2件,400,0,parknshop,
26-02-2024,BP_354388,99.00,99.00,$158 / 2件,400,0,parknshop,
26-02-2024,BP_482740,249.00,249.00,,400,0,parknshop,
26-02-2024,BP_108307,108.00,119.00,,400,0,parknshop,
26-02-2024,BP_401808,18.00,18.00,送贈品,400,0,parknshop,
26-02-2024,BP_188386,36.90,36.90,,300,0,parknshop,
26-02-2024,BP_434805,47.50,51.90,送贈品,300,0,parknshop,
26-02-2024,BP_391437,49.90,49.90,$85 / 2件,300,0,parknshop,
26-02-2024,BP_107225,52.00,52.00,送贈品,300,0,parknshop,
26-02-2024,BP_354377,159.00,159.00,$288 / 2件,300,0,parknshop,
26-02-2024,BP_418496,7.90,7.90,送贈品,300,0,parknshop,
26-02-2024,BP_128135,17.90,17.90,,200,0,parknshop,
26-02-2024,BP_197651,80.00,82.90,送贈品,200,0,parknshop,
26-02-2024,BP_153628,28.50,28.50,送贈品,200,0,parknshop,
26-02-2024,BP_450088,188.00,188.00,$248 / 2件,200,0,parknshop,
26-02-2024,BP_410884,34.90,34.90,送贈品,200,0,parknshop,
26-02-2024,BP_482741,209.00,209.00,,200,0,parknshop,
26-02-2024,BP_120775,59.00,89.00,,200,0,parknshop,
26-02-2024,BP_123778,99.00,129.00,$158 / 2件,200,0,parknshop,
26-02-2024,BP_454078,94.90,102.00,送贈品,200,0,parknshop,
26-02-2024,BP_183254,49.90,49.90,送贈品,200,0,parknshop,
26-02-2024,BP_385737,99.00,99.00,$198 / 3件,200,0,parknshop,
26-02-2024,BP_157374,9.90,9.90,送贈品,200,0,parknshop,
26-02-2024,BP_477881,12.90,12.90,送贈品,200,0,parknshop,
26-02-2024,BP_473399,11.90,11.90,送贈品,200,0,parknshop,
26-02-2024,BP_137475,80.00,80.00,送贈品,200,0,parknshop,
26-02-2024,BP_475405,12.90,12.90,送贈品,200,0,parknshop,
26-02-2024,BP_111544,60.00,60.00,送贈品,200,0,parknshop,
26-02-2024,BP_389881,89.00,89.00,$98 / 2件,200,0,parknshop,
26-02-2024,BP_354476,139.00,139.00,$178 / 2件,200,0,parknshop,
26-02-2024,BP_305716,48.90,48.90,送贈品,100,0,parknshop,
26-02-2024,BP_119037,79.00,79.00,$158 / 3件,100,0,parknshop,
26-02-2024,BP_132669,72.00,72.00,$105 / 2件,100,0,parknshop,
26-02-2024,BP_495040,56.90,56.90,送贈品,100,0,parknshop,
26-02-2024,BP_156378,79.00,79.00,$88 / 2件,100,0,parknshop,
26-02-2024,BP_404081,14.90,14.90,送贈品,100,0,parknshop,
26-02-2024,BP_137654,16.90,16.90,$29.9 / 2件,100,0,parknshop,
26-02-2024,BP_315397,235.00,235.00,,100,0,parknshop,
26-02-2024,BP_106126,138.00,158.00,$148 / 2件,100,0,parknshop,
26-02-2024,BP_425269,159.00,159.00,,100,0,parknshop,
26-02-2024,BP_409720,99.00,99.00,$158 / 2件,100,0,parknshop,
26-02-2024,BP_482739,259.00,259.00,,100,0,parknshop,
26-02-2024,BP_424073,93.90,93.90,送贈品,100,0,parknshop,
26-02-2024,BP_386126,79.90,79.90,送贈品,100,0,parknshop,
26-02-2024,BP_191161,59.00,59.00,,100,0,parknshop,
26-02-2024,BP_108952,85.00,85.00,,100,0,parknshop,
26-02-2024,BP_111537,15.00,15.00,送贈品,100,0,parknshop,
26-02-2024,BP_355375,59.90,69.90,送贈品,200,0,parknshop,off the shelves
26-02-2024,BP_191692,79.00,100.00,,,0,parknshop,
26-02-2024,BP_119700,69.00,79.00,,,0,parknshop,
26-02-2024,BP_409726,39.00,69.00,$68 / 3件,,0,parknshop,
26-02-2024,BP_129286,60.00,72.90,送贈品,,0,parknshop,
26-02-2024,BP_120645,79.00,79.00,,,0,parknshop,
26-02-2024,BP_120456,79.00,100.00,,,0,parknshop,
26-02-2024,BP_473398,11.90,11.90,送贈品,,0,parknshop,
26-02-2024,BP_157881,59.00,59.00,$118 / 3件,,0,parknshop,
26-02-2024,BP_473401,11.90,11.90,送贈品,,0,parknshop,
26-02-2024,BP_389886,138.00,138.00,$148 / 2件,,0,parknshop,
26-02-2024,BP_438709,129.00,129.00,,,0,parknshop,
26-02-2024,BP_389932,149.00,159.00,$198 / 2件,,0,parknshop,
26-02-2024,BP_122295,238.00,238.00,,,0,parknshop,
26-02-2024,BP_425283,79.00,100.00,,,0,parknshop,
26-02-2024,BP_122294,10.90,10.90,,,0,parknshop,
26-02-2024,BP_388719,58.90,58.90,送贈品,,0,parknshop,
26-02-2024,BP_369046,41.90,41.90,送贈品,,0,parknshop,
26-02-2024,BP_125891,48.90,48.90,,,0,parknshop,
26-02-2024,BP_354475,139.00,139.00,$178 / 2件,,0,parknshop,
26-02-2024,BP_123937,18.00,18.00,$31 / 2件,,0,parknshop,
26-02-2024,BP_109999,80.00,98.90,送贈品,,0,parknshop,
26-02-2024,BP_389777,69.00,79.00,,,0,parknshop,
26-02-2024,BP_117730,49.90,50.90,$85 / 2件,,0,parknshop,
26-02-2024,BP_389348,59.00,59.00,送贈品,,0,parknshop,
26-02-2024,BP_374162,79.00,100.00,,,0,parknshop,
26-02-2024,BP_191150,59.00,59.00,,,0,parknshop,
26-02-2024,BP_131549,140.00,140.00,$150 / 2件,,0,parknshop,
26-02-2024,BP_425349,109.00,109.00,,,0,parknshop,
26-02-2024,BP_110314,90.00,90.00,送贈品,,0,parknshop,
26-02-2024,BP_153825,22.90,22.90,送贈品,,0,parknshop,
26-02-2024,BP_358194,18.00,18.00,,,0,parknshop,
26-02-2024,BP_354439,89.00,89.00,$138 / 2件,,0,parknshop,
26-02-2024,BP_409762,128.00,128.00,,,0,parknshop,
26-02-2024,BP_409761,128.00,128.00,,,0,parknshop,
26-02-2024,BP_110320,20.00,20.00,$36 / 2件,,0,parknshop,
26-02-2024,BP_173987,79.00,100.00,,,0,parknshop,
26-02-2024,BP_473409,19.90,19.90,送贈品,,0,parknshop,
26-02-2024,BP_431685,120.00,120.00,,,0,parknshop,
26-02-2024,BP_170264,38.90,38.90,送贈品,,0,parknshop,
26-02-2024,BP_389931,109.00,168.00,$138 / 2件,,0,parknshop,
26-02-2024,BP_399113,10.90,13.90,$17 / 2件,,0,parknshop,
26-02-2024,BP_121773,79.00,100.00,,,0,parknshop,
26-02-2024,BP_467299,10.90,13.90,$17 / 2件,,0,parknshop,
26-02-2024,BP_119960,158.00,158.00,$188 / 2件,,0,parknshop,
26-02-2024,BP_168295,129.00,129.00,,,0,parknshop,
26-02-2024,BP_385741,149.00,149.00,,,0,parknshop,
26-02-2024,BP_137863,328.00,328.00,,,0,parknshop,
26-02-2024,BP_484332,16.90,16.90,$29.8 / 2件,,0,parknshop,
26-02-2024,BP_191315,179.00,179.00,,,0,parknshop,
26-02-2024,BP_122801,79.00,100.00,,,0,parknshop,
26-02-2024,BP_126767,26.00,26.00,$38 / 2件,,0,parknshop,
26-02-2024,BP_138905,69.00,159.00,,,0,parknshop,
26-02-2024,BP_133187,79.00,100.00,,,0,parknshop,
26-02-2024,BP_129292,198.00,198.00,,,0,parknshop,
26-02-2024,BP_405394,395.00,395.00,,,0,parknshop,
26-02-2024,BP_425226,170.00,239.00,,,0,parknshop,
26-02-2024,BP_118833,38.90,38.90,送贈品,,0,parknshop,
26-02-2024,BP_110319,20.00,20.00,$36 / 2件,,0,parknshop,
26-02-2024,BP_475404,12.90,12.90,送贈品,,0,parknshop,
26-02-2024,BP_122541,79.00,79.00,,,0,parknshop,
26-02-2024,BP_405395,395.00,395.00,,,0,parknshop,
26-02-2024,BP_108467,60.00,77.90,送贈品,,0,parknshop,
26-02-2024,BP_499525,78.90,78.90,$120 / 2件,,0,parknshop,
26-02-2024,BP_199874,97.00,97.00,,,0,parknshop,
26-02-2024,BP_325236,139.00,139.00,,,0,parknshop,
26-02-2024,BP_412339,10.90,13.90,$17 / 2件,,0,parknshop,
26-02-2024,BP_372762,32.90,32.90,送贈品,,0,parknshop,
26-02-2024,BP_191695,100.00,100.00,,,0,parknshop,
26-02-2024,BP_181455,99.00,109.00,,,0,parknshop,
26-02-2024,BP_325235,189.00,189.00,,,0,parknshop,
26-02-2024,BP_131473,16.90,16.90,送贈品,,0,parknshop,
26-02-2024,BP_450191,299.00,299.00,,,0,parknshop,
26-02-2024,BP_116840,65.00,70.50,送贈品,,0,parknshop,
26-02-2024,BP_389750,100.00,100.00,,,0,parknshop,
26-02-2024,BP_349958,59.00,59.00,,,0,parknshop,
26-02-2024,BP_119355,20.00,20.00,$33.8 / 2件,,0,parknshop,
26-02-2024,BP_405397,1485.00,1485.00,,,0,parknshop,
26-02-2024,BP_182957,79.00,79.00,,,0,parknshop,
26-02-2024,BP_157882,59.00,59.00,$118 / 3件,,0,parknshop,
26-02-2024,BP_151758,89.00,89.00,$98 / 2件,,0,parknshop,
26-02-2024,BP_108403,79.00,79.00,$118 / 2件,,0,parknshop,
26-02-2024,BP_111536,79.90,91.90,送贈品,,0,parknshop,
26-02-2024,BP_321884,45.90,45.90,送贈品,,0,parknshop,
26-02-2024,BP_123909,94.90,108.00,,,0,parknshop,
26-02-2024,BP_482736,138.00,138.00,$148 / 2件,,0,parknshop,
26-02-2024,BP_142777,25.90,25.90,,,0,parknshop,
26-02-2024,BP_430968,51.00,51.00,送贈品,,0,parknshop,
26-02-2024,BP_128134,11.90,11.90,,,0,parknshop,
26-02-2024,BP_120530,149.00,149.00,,,0,parknshop,
26-02-2024,BP_425279,129.00,129.00,,,0,parknshop,
26-02-2024,BP_315312,129.00,129.00,,,0,parknshop,
26-02-2024,BP_409740,79.00,100.00,,,0,parknshop,
26-02-2024,BP_123497,110.00,110.00,$120 / 2件,,0,parknshop,
26-02-2024,BP_371500,59.00,59.00,,,0,parknshop,
26-02-2024,BP_369958,16.90,16.90,$29.8 / 2件,,0,parknshop,
26-02-2024,BP_450087,188.00,188.00,$248 / 2件,,0,parknshop,
26-02-2024,BP_147298,36.90,36.90,送贈品,,0,parknshop,
26-02-2024,BP_417201,69.90,69.90,送贈品,,0,parknshop,
26-02-2024,BP_188160,96.80,125.00,,,0,parknshop,
26-02-2024,BP_130979,115.00,115.00,,,0,parknshop,
26-02-2024,BP_348683,89.00,89.00,,,0,parknshop,
26-02-2024,BP_124078,89.00,89.00,,,0,parknshop,
26-02-2024,BP_358470,39.90,43.90,,,0,parknshop,
26-02-2024,BP_118507,99.00,129.00,$158 / 2件,,0,parknshop,
26-02-2024,BP_389880,89.00,89.00,$98 / 2件,,0,parknshop,
26-02-2024,BP_112595,2998.00,2998.00,送贈品,,0,parknshop,
26-02-2024,BP_385770,100.00,100.00,,,0,parknshop,
26-02-2024,BP_385743,129.00,129.00,,,0,parknshop,
26-02-2024,BP_188031,20.90,20.90,,,0,parknshop,
26-02-2024,BP_425278,129.00,129.00,,,0,parknshop,
26-02-2024,BP_389781,99.00,99.00,$158 / 2件,,0,parknshop,
26-02-2024,BP_111560,11.90,15.90,$18 / 2件,,0,parknshop,
26-02-2024,BP_112967,30.90,30.90,,,0,parknshop,
26-02-2024,BP_165577,118.00,118.00,,,0,parknshop,
26-02-2024,BP_148406,46.00,46.00,送贈品,,0,parknshop,
26-02-2024,BP_139237,20.90,20.90,送贈品,,0,parknshop,
26-02-2024,BP_122434,123.00,123.00,,,0,parknshop,
26-02-2024,BP_136286,89.00,89.00,,,0,parknshop,
26-02-2024,BP_389933,149.00,159.00,$198 / 2件,,0,parknshop,
26-02-2024,BP_385738,149.00,149.00,,,0,parknshop,
26-02-2024,BP_405386,218.00,291.60,送贈品,,0,parknshop,
26-02-2024,BP_128293,42.90,42.90,,,0,parknshop,
26-02-2024,BP_124863,22.90,22.90,送贈品,,0,parknshop,
26-02-2024,BP_122657,89.00,89.00,$98 / 2件,,0,parknshop,
26-02-2024,BP_124066,109.00,109.00,,,0,parknshop,
26-02-2024,BP_450181,148.00,148.00,,,0,parknshop,
26-02-2024,BP_188148,110.00,110.00,$120 / 2件,,0,parknshop,
26-02-2024,BP_425284,79.00,100.00,,,0,parknshop,
26-02-2024,BP_329023,129.00,129.00,,,0,parknshop,
26-02-2024,BP_409828,64.00,149.00,,,0,parknshop,
26-02-2024,BP_458651,264.00,264.00,送贈品,,0,parknshop,
26-02-2024,BP_450137,99.00,119.00,$118 / 2件,,0,parknshop,
26-02-2024,BP_450114,89.00,89.00,,,0,parknshop,
26-02-2024,BP_188001,186.00,259.00,,,0,parknshop,
26-02-2024,BP_129295,129.00,129.00,$218 / 2件,,0,parknshop,
26-02-2024,BP_119354,20.00,20.00,$33.8 / 2件,,0,parknshop,
26-02-2024,BP_401812,89.90,89.90,送贈品,,0,parknshop,
26-02-2024,BP_450075,188.00,259.00,,,0,parknshop,
26-02-2024,BP_124196,34.90,34.90,,,0,parknshop,
26-02-2024,BP_409770,85.00,99.00,$100 / 2件,,0,parknshop,
26-02-2024,BP_191175,149.00,149.00,,,0,parknshop,
26-02-2024,BP_130329,89.00,89.00,$150 / 2件,,0,parknshop,
26-02-2024,BP_115424,39.90,39.90,送贈品,,0,parknshop,
26-02-2024,BP_191249,139.00,139.00,,,0,parknshop,
26-02-2024,BP_385680,219.00,219.00,,,0,parknshop,
26-02-2024,BP_354865,61.90,61.90,送贈品,,0,parknshop,
26-02-2024,BP_119353,20.00,20.00,$33.8 / 2件,,0,parknshop,
26-02-2024,BP_409795,99.00,99.00,$148 / 2件,,0,parknshop,
26-02-2024,BP_409753,129.00,129.00,,,0,parknshop,
26-02-2024,BP_405392,297.00,297.00,送贈品,,0,parknshop,
26-02-2024,BP_367298,29.90,29.90,送贈品,,0,parknshop,
26-02-2024,BP_130865,22.90,38.00,,,0,parknshop,
26-02-2024,BP_121786,99.00,99.00,$158 / 2件,,0,parknshop,
26-02-2024,BP_119879,119.00,119.00,,,0,parknshop,
26-02-2024,BP_329022,29.00,29.00,,,0,parknshop,
26-02-2024,BP_315344,278.00,278.00,,,0,parknshop,
26-02-2024,BP_415606,61.90,61.90,送贈品,,0,parknshop,
26-02-2024,BP_366902,172.50,172.50,,,0,parknshop,
26-02-2024,BP_188387,44.90,44.90,,,0,parknshop,
26-02-2024,BP_385689,89.00,89.00,,,0,parknshop,
26-02-2024,BP_122353,188.00,209.00,,,0,parknshop,
26-02-2024,BP_354372,79.00,79.00,,,0,parknshop,
26-02-2024,BP_329534,95.00,95.00,,,0,parknshop,
26-02-2024,BP_409805,69.00,69.00,$78 / 2件,,0,parknshop,
26-02-2024,BP_333035,170.00,238.00,,,0,parknshop,
26-02-2024,BP_490955,98.00,198.00,,,0,parknshop,
26-02-2024,BP_450197,119.00,119.00,$198 / 2件,,0,parknshop,
26-02-2024,BP_467467,25.90,28.90,,,0,parknshop,
26-02-2024,BP_186231,79.00,79.00,$88 / 2件,,0,parknshop,
26-02-2024,BP_130980,220.00,220.00,,,0,parknshop,
26-02-2024,BP_448520,85.00,85.00,送贈品,,0,parknshop,
26-02-2024,BP_131017,189.00,189.00,,,0,parknshop,
26-02-2024,BP_389776,29.00,29.00,,,0,parknshop,
26-02-2024,BP_458644,68.90,72.90,$105 / 2件,,0,parknshop,
26-02-2024,BP_165578,23.90,23.90,,,0,parknshop,
26-02-2024,BP_438636,119.00,119.00,,,0,parknshop,
26-02-2024,BP_130999,79.00,100.00,,,0,parknshop,
26-02-2024,BP_315313,79.00,129.00,$88 / 2件,,0,parknshop,
26-02-2024,BP_446373,30.00,30.00,,,0,parknshop,
26-02-2024,BP_477845,293.00,293.00,,,0,parknshop,
26-02-2024,BP_413878,827.00,827.00,,,0,parknshop,
